ts,symbol,funding_rate,venue
1756580400000,SOL/USD:USD,4.647658333333e-06,krakenfutures
1756584000000,SOL/USD:USD,6.339561111111e-06,krakenfutures
1756587600000,SOL/USD:USD,4.570434722222e-06,krakenfutures
1756591200000,SOL/USD:USD,8.230631944444e-06,krakenfutures
1756594800000,SOL/USD:USD,9.828333333333e-06,krakenfutures
1756598400000,SOL/USD:USD,8.722333333333e-06,krakenfutures
1756602000000,SOL/USD:USD,4.795566666667e-06,krakenfutures
1756605600000,SOL/USD:USD,2.082351388889e-06,krakenfutures
1756609200000,SOL/USD:USD,2.346383333333e-06,krakenfutures
1756616400000,SOL/USD:USD,2.1982625e-06,krakenfutures
1756620000000,SOL/USD:USD,6.440088888889e-06,krakenfutures
1756623600000,SOL/USD:USD,2.225541666667e-06,krakenfutures
1756627200000,SOL/USD:USD,2.970134722222e-06,krakenfutures
1756630800000,SOL/USD:USD,9.498951388889e-06,krakenfutures
1756634400000,SOL/USD:USD,5.0826875e-06,krakenfutures
1756638000000,SOL/USD:USD,2.345584722222e-06,krakenfutures
1756641600000,SOL/USD:USD,2.677225e-06,krakenfutures
1756645200000,SOL/USD:USD,2.296420833333e-06,krakenfutures
1756648800000,SOL/USD:USD,-6.16109722222e-07,krakenfutures
1756652400000,SOL/USD:USD,3.089794444444e-06,krakenfutures
1756656000000,SOL/USD:USD,9.529775e-06,krakenfutures
1756659600000,SOL/USD:USD,1.2012305555556e-05,krakenfutures
1756663200000,SOL/USD:USD,7.227783333333e-06,krakenfutures
1756666800000,SOL/USD:USD,1.2270344444444e-05,krakenfutures
1756670400000,SOL/USD:USD,6.479174731183e-06,krakenfutures
1756674000000,SOL/USD:USD,1.4810698924731e-05,krakenfutures
1756677600000,SOL/USD:USD,1.9893083333333e-05,krakenfutures
1756681200000,SOL/USD:USD,1.0489981944444e-05,krakenfutures
1756684800000,SOL/USD:USD,3.594581944444e-06,krakenfutures
1756688400000,SOL/USD:USD,3.948594444444e-06,krakenfutures
1756692000000,SOL/USD:USD,9.293366666667e-06,krakenfutures
1756695600000,SOL/USD:USD,-3.663676388889e-06,krakenfutures
1756699200000,SOL/USD:USD,3.834536111111e-06,krakenfutures
1756702800000,SOL/USD:USD,3.642383333333e-06,krakenfutures
1756706400000,SOL/USD:USD,7.148683333333e-06,krakenfutures
1756710000000,SOL/USD:USD,5.361213888889e-06,krakenfutures
1756713600000,SOL/USD:USD,9.289329166667e-06,krakenfutures
1756717200000,SOL/USD:USD,1.7626531944444e-05,krakenfutures
1756720800000,SOL/USD:USD,1.5053583333333e-05,krakenfutures
1756724400000,SOL/USD:USD,1.4684472222222e-05,krakenfutures
1756728000000,SOL/USD:USD,1.3512263888889e-05,krakenfutures
1756731600000,SOL/USD:USD,8.248654166667e-06,krakenfutures
1756735200000,SOL/USD:USD,2.499145833333e-06,krakenfutures
1756738800000,SOL/USD:USD,5.196475e-06,krakenfutures
1756742400000,SOL/USD:USD,7.571270833333e-06,krakenfutures
1756746000000,SOL/USD:USD,6.465175e-06,krakenfutures
1756749600000,SOL/USD:USD,1.0012358333333e-05,krakenfutures
1756753200000,SOL/USD:USD,1.3075954166667e-05,krakenfutures
1756756800000,SOL/USD:USD,1.4903575e-05,krakenfutures
1756760400000,SOL/USD:USD,7.020125e-06,krakenfutures
1756764000000,SOL/USD:USD,1.163133333333e-06,krakenfutures
1756767600000,SOL/USD:USD,-9.32522222222e-07,krakenfutures
1756771200000,SOL/USD:USD,7.84419444444e-07,krakenfutures
1756774800000,SOL/USD:USD,1.163973611111e-06,krakenfutures
1756778400000,SOL/USD:USD,4.909455555556e-06,krakenfutures
1756782000000,SOL/USD:USD,1.347640277778e-06,krakenfutures
1756785600000,SOL/USD:USD,6.366302777778e-06,krakenfutures
1756789200000,SOL/USD:USD,1.4083013888889e-05,krakenfutures
1756792800000,SOL/USD:USD,1.3025305555556e-05,krakenfutures
1756796400000,SOL/USD:USD,1.7163922222222e-05,krakenfutures
1756800000000,SOL/USD:USD,1.0115731944444e-05,krakenfutures
1756803600000,SOL/USD:USD,1.484525e-05,krakenfutures
1756807200000,SOL/USD:USD,1.6401e-05,krakenfutures
1756810800000,SOL/USD:USD,1.0600169444444e-05,krakenfutures
1756814400000,SOL/USD:USD,4.782793055556e-06,krakenfutures
1756818000000,SOL/USD:USD,8.789518055556e-06,krakenfutures
1756821600000,SOL/USD:USD,9.3272375e-06,krakenfutures
1756825200000,SOL/USD:USD,9.3701e-06,krakenfutures
1756828800000,SOL/USD:USD,1.237552777778e-06,krakenfutures
1756832400000,SOL/USD:USD,-3.171556944444e-06,krakenfutures
1756836000000,SOL/USD:USD,9.013405555556e-06,krakenfutures
1756839600000,SOL/USD:USD,9.304440277778e-06,krakenfutures
1756843200000,SOL/USD:USD,4.49108333333e-07,krakenfutures
1756846800000,SOL/USD:USD,-1.739215277778e-06,krakenfutures
1756850400000,SOL/USD:USD,4.301133333333e-06,krakenfutures
1756854000000,SOL/USD:USD,3.46605e-06,krakenfutures
1756857600000,SOL/USD:USD,4.213938888889e-06,krakenfutures
1756861200000,SOL/USD:USD,-4.644404166667e-06,krakenfutures
1756864800000,SOL/USD:USD,-6.300911111111e-06,krakenfutures
1756868400000,SOL/USD:USD,-4.854875e-07,krakenfutures
1756872000000,SOL/USD:USD,-5.289920833333e-06,krakenfutures
1756875600000,SOL/USD:USD,-6.786458333333e-06,krakenfutures
1756879200000,SOL/USD:USD,-5.583795833333e-06,krakenfutures
1756882800000,SOL/USD:USD,-3.727366666667e-06,krakenfutures
1756886400000,SOL/USD:USD,-2.781568055556e-06,krakenfutures
1756890000000,SOL/USD:USD,-5.27873611111e-07,krakenfutures
1756893600000,SOL/USD:USD,-2.791533333333e-06,krakenfutures
1756897200000,SOL/USD:USD,4.509183333333e-06,krakenfutures
1756900800000,SOL/USD:USD,1.652695833333e-06,krakenfutures
1756904400000,SOL/USD:USD,-8.585165277778e-06,krakenfutures
1756908000000,SOL/USD:USD,-7.451730555556e-06,krakenfutures
1756911600000,SOL/USD:USD,-2.160470833333e-06,krakenfutures
1756915200000,SOL/USD:USD,9.63388888889e-07,krakenfutures
1756918800000,SOL/USD:USD,-3.183193055556e-06,krakenfutures
1756922400000,SOL/USD:USD,5.3600875e-06,krakenfutures
1756926000000,SOL/USD:USD,1.163577777778e-06,krakenfutures
1756929600000,SOL/USD:USD,3.552994444444e-06,krakenfutures
1756933200000,SOL/USD:USD,-4.054709722222e-06,krakenfutures
1756936800000,SOL/USD:USD,-6.976695833333e-06,krakenfutures
1756940400000,SOL/USD:USD,-1.728929166667e-06,krakenfutures
1756944000000,SOL/USD:USD,-6.80113888889e-07,krakenfutures
1756947600000,SOL/USD:USD,4.058873611111e-06,krakenfutures
1756951200000,SOL/USD:USD,-4.277009722222e-06,krakenfutures
1756954800000,SOL/USD:USD,-2.398434722222e-06,krakenfutures
1756958400000,SOL/USD:USD,-4.07177777778e-07,krakenfutures
1756962000000,SOL/USD:USD,1.146738888889e-06,krakenfutures
1756965600000,SOL/USD:USD,4.998513888889e-06,krakenfutures
1756969200000,SOL/USD:USD,3.481727777778e-06,krakenfutures
1756972800000,SOL/USD:USD,-7.60134722222e-07,krakenfutures
1756976400000,SOL/USD:USD,-1.925645833333e-06,krakenfutures
1756980000000,SOL/USD:USD,-2.0893375e-06,krakenfutures
1756983600000,SOL/USD:USD,-4.092622222222e-06,krakenfutures
1756987200000,SOL/USD:USD,-3.017772222222e-06,krakenfutures
1756990800000,SOL/USD:USD,-1.9920833333e-08,krakenfutures
1756994400000,SOL/USD:USD,-3.753875e-07,krakenfutures
1756998000000,SOL/USD:USD,2.319773611111e-06,krakenfutures
1757001600000,SOL/USD:USD,1.2593198611111e-05,krakenfutures
1757005200000,SOL/USD:USD,1.2425284722222e-05,krakenfutures
1757008800000,SOL/USD:USD,1.3788206944444e-05,krakenfutures
1757012400000,SOL/USD:USD,5.370601388889e-06,krakenfutures
1757016000000,SOL/USD:USD,2.935806944444e-06,krakenfutures
1757019600000,SOL/USD:USD,6.441661111111e-06,krakenfutures
1757023200000,SOL/USD:USD,7.758436111111e-06,krakenfutures
1757026800000,SOL/USD:USD,-2.647798611111e-06,krakenfutures
1757030400000,SOL/USD:USD,-8.088938888889e-06,krakenfutures
1757034000000,SOL/USD:USD,-3.591258333333e-06,krakenfutures
1757037600000,SOL/USD:USD,-1.888120833333e-06,krakenfutures
1757041200000,SOL/USD:USD,-3.114027777778e-06,krakenfutures
1757044800000,SOL/USD:USD,-3.8168125e-06,krakenfutures
1757048400000,SOL/USD:USD,5.612215277778e-06,krakenfutures
1757052000000,SOL/USD:USD,6.680093055556e-06,krakenfutures
1757055600000,SOL/USD:USD,7.634447222222e-06,krakenfutures
1757059200000,SOL/USD:USD,8.729711111111e-06,krakenfutures
1757062800000,SOL/USD:USD,2.0915375e-06,krakenfutures
1757066400000,SOL/USD:USD,3.073451388889e-06,krakenfutures
1757070000000,SOL/USD:USD,2.644525e-06,krakenfutures
1757073600000,SOL/USD:USD,1.805788888889e-06,krakenfutures
1757077200000,SOL/USD:USD,5.214256944444e-06,krakenfutures
1757080800000,SOL/USD:USD,6.551148611111e-06,krakenfutures
1757084400000,SOL/USD:USD,-9.648211111111e-06,krakenfutures
1757088000000,SOL/USD:USD,-6.526122222222e-06,krakenfutures
1757091600000,SOL/USD:USD,-5.787306944444e-06,krakenfutures
1757095200000,SOL/USD:USD,-1.769856944444e-06,krakenfutures
1757098800000,SOL/USD:USD,6.510348611111e-06,krakenfutures
1757102400000,SOL/USD:USD,1.1870515277778e-05,krakenfutures
1757106000000,SOL/USD:USD,8.490818055556e-06,krakenfutures
1757109600000,SOL/USD:USD,7.603972222222e-06,krakenfutures
1757113200000,SOL/USD:USD,9.816654166667e-06,krakenfutures
1757116800000,SOL/USD:USD,8.277558333333e-06,krakenfutures
1757120400000,SOL/USD:USD,9.703206944444e-06,krakenfutures
1757124000000,SOL/USD:USD,8.059551388889e-06,krakenfutures
1757127600000,SOL/USD:USD,9.386368055556e-06,krakenfutures
1757131200000,SOL/USD:USD,1.03907875e-05,krakenfutures
1757134800000,SOL/USD:USD,2.829490277778e-06,krakenfutures
1757138400000,SOL/USD:USD,3.186644444444e-06,krakenfutures
1757142000000,SOL/USD:USD,7.635813888889e-06,krakenfutures
1757145600000,SOL/USD:USD,1.1876254166667e-05,krakenfutures
1757149200000,SOL/USD:USD,1.1504977777778e-05,krakenfutures
1757152800000,SOL/USD:USD,5.678033333333e-06,krakenfutures
1757156400000,SOL/USD:USD,8.025947222222e-06,krakenfutures
1757160000000,SOL/USD:USD,5.046127777778e-06,krakenfutures
1757163600000,SOL/USD:USD,7.506101388889e-06,krakenfutures
1757167200000,SOL/USD:USD,2.731354166667e-06,krakenfutures
1757170800000,SOL/USD:USD,4.624472222222e-06,krakenfutures
1757174400000,SOL/USD:USD,2.416765277778e-06,krakenfutures
1757178000000,SOL/USD:USD,1.1381734722222e-05,krakenfutures
1757181600000,SOL/USD:USD,4.734323611111e-06,krakenfutures
1757185200000,SOL/USD:USD,1.0369270833333e-05,krakenfutures
1757188800000,SOL/USD:USD,1.05865375e-05,krakenfutures
1757192400000,SOL/USD:USD,1.8874979166667e-05,krakenfutures
1757196000000,SOL/USD:USD,1.6999652777778e-05,krakenfutures
1757199600000,SOL/USD:USD,1.5029344444444e-05,krakenfutures
1757203200000,SOL/USD:USD,9.1008375e-06,krakenfutures
1757206800000,SOL/USD:USD,1.7814216666667e-05,krakenfutures
1757210400000,SOL/USD:USD,2.0013213888889e-05,krakenfutures
1757214000000,SOL/USD:USD,1.5908216666667e-05,krakenfutures
1757217600000,SOL/USD:USD,2.0102409722222e-05,krakenfutures
1757221200000,SOL/USD:USD,1.71637125e-05,krakenfutures
1757224800000,SOL/USD:USD,1.6557751388889e-05,krakenfutures
1757228400000,SOL/USD:USD,1.1534229166667e-05,krakenfutures
1757232000000,SOL/USD:USD,1.5016015277778e-05,krakenfutures
1757235600000,SOL/USD:USD,1.6077843055556e-05,krakenfutures
1757239200000,SOL/USD:USD,9.7527625e-06,krakenfutures
1757242800000,SOL/USD:USD,1.1763073611111e-05,krakenfutures
1757246400000,SOL/USD:USD,1.6628531944444e-05,krakenfutures
1757250000000,SOL/USD:USD,1.3939926388889e-05,krakenfutures
1757253600000,SOL/USD:USD,1.4812573611111e-05,krakenfutures
1757257200000,SOL/USD:USD,1.52244e-05,krakenfutures
1757260800000,SOL/USD:USD,1.0533468055556e-05,krakenfutures
1757264400000,SOL/USD:USD,3.29891666667e-07,krakenfutures
1757268000000,SOL/USD:USD,-2.230823611111e-06,krakenfutures
1757271600000,SOL/USD:USD,2.31338888889e-07,krakenfutures
1757275200000,SOL/USD:USD,1.7186894444444e-05,krakenfutures
1757278800000,SOL/USD:USD,1.6879798611111e-05,krakenfutures
1757282400000,SOL/USD:USD,1.39103375e-05,krakenfutures
1757286000000,SOL/USD:USD,1.5083054166667e-05,krakenfutures
1757289600000,SOL/USD:USD,1.8088765277778e-05,krakenfutures
1757293200000,SOL/USD:USD,1.1873406944444e-05,krakenfutures
1757296800000,SOL/USD:USD,2.1824209722222e-05,krakenfutures
1757300400000,SOL/USD:USD,2.2205133333333e-05,krakenfutures
1757304000000,SOL/USD:USD,1.828605e-05,krakenfutures
1757307600000,SOL/USD:USD,1.1869926388889e-05,krakenfutures
1757311200000,SOL/USD:USD,8.646927777778e-06,krakenfutures
1757314800000,SOL/USD:USD,1.2570013888889e-05,krakenfutures
1757318400000,SOL/USD:USD,1.4566986111111e-05,krakenfutures
1757322000000,SOL/USD:USD,1.3493595833333e-05,krakenfutures
1757325600000,SOL/USD:USD,2.1110731944444e-05,krakenfutures
1757329200000,SOL/USD:USD,1.5853380555556e-05,krakenfutures
1757332800000,SOL/USD:USD,1.2358302777778e-05,krakenfutures
1757336400000,SOL/USD:USD,6.848475e-06,krakenfutures
1757340000000,SOL/USD:USD,1.949305555556e-06,krakenfutures
1757343600000,SOL/USD:USD,4.125681944444e-06,krakenfutures
1757347200000,SOL/USD:USD,-1.239383333333e-06,krakenfutures
1757350800000,SOL/USD:USD,-4.198777777778e-06,krakenfutures
1757354400000,SOL/USD:USD,-2.076888888889e-06,krakenfutures
1757358000000,SOL/USD:USD,-4.40711111111e-07,krakenfutures
1757361600000,SOL/USD:USD,-7.3627e-06,krakenfutures
1757365200000,SOL/USD:USD,-6.944309722222e-06,krakenfutures
1757368800000,SOL/USD:USD,2.186470833333e-06,krakenfutures
1757372400000,SOL/USD:USD,3.803740277778e-06,krakenfutures
1757376000000,SOL/USD:USD,5.783441666667e-06,krakenfutures
1757379600000,SOL/USD:USD,5.6622625e-06,krakenfutures
1757383200000,SOL/USD:USD,5.005590277778e-06,krakenfutures
1757386800000,SOL/USD:USD,1.0260822222222e-05,krakenfutures
1757390400000,SOL/USD:USD,1.8142640277778e-05,krakenfutures
1757394000000,SOL/USD:USD,6.247894444444e-06,krakenfutures
1757397600000,SOL/USD:USD,3.595777777778e-06,krakenfutures
1757401200000,SOL/USD:USD,2.06760875e-05,krakenfutures
1757404800000,SOL/USD:USD,2.8494583333333e-05,krakenfutures
1757408400000,SOL/USD:USD,2.9968981944444e-05,krakenfutures
1757412000000,SOL/USD:USD,2.9195055555556e-05,krakenfutures
1757415600000,SOL/USD:USD,2.4773331944444e-05,krakenfutures
1757419200000,SOL/USD:USD,2.1621231944444e-05,krakenfutures
1757422800000,SOL/USD:USD,1.6876145833333e-05,krakenfutures
1757426400000,SOL/USD:USD,1.1708238888889e-05,krakenfutures
1757430000000,SOL/USD:USD,1.3918252777778e-05,krakenfutures
1757433600000,SOL/USD:USD,1.6394998611111e-05,krakenfutures
1757437200000,SOL/USD:USD,1.7590041666667e-05,krakenfutures
1757440800000,SOL/USD:USD,1.1910208333333e-05,krakenfutures
1757444400000,SOL/USD:USD,1.3161404166667e-05,krakenfutures
1757448000000,SOL/USD:USD,1.0794611111111e-05,krakenfutures
1757451600000,SOL/USD:USD,8.264195833333e-06,krakenfutures
1757455200000,SOL/USD:USD,1.4210698611111e-05,krakenfutures
1757458800000,SOL/USD:USD,1.6971540277778e-05,krakenfutures
1757462400000,SOL/USD:USD,6.719615277778e-06,krakenfutures
1757466000000,SOL/USD:USD,5.532005555556e-06,krakenfutures
1757469600000,SOL/USD:USD,1.65996e-05,krakenfutures
1757473200000,SOL/USD:USD,1.1524851388889e-05,krakenfutures
1757476800000,SOL/USD:USD,9.145645833333e-06,krakenfutures
1757480400000,SOL/USD:USD,6.4642875e-06,krakenfutures
1757484000000,SOL/USD:USD,1.1949477777778e-05,krakenfutures
1757487600000,SOL/USD:USD,7.993820833333e-06,krakenfutures
1757491200000,SOL/USD:USD,8.7251625e-06,krakenfutures
1757494800000,SOL/USD:USD,1.1533584722222e-05,krakenfutures
1757498400000,SOL/USD:USD,1.9516780864198e-05,krakenfutures
1757502000000,SOL/USD:USD,1.8706258333333e-05,krakenfutures
1757505600000,SOL/USD:USD,1.5678855555556e-05,krakenfutures
1757509200000,SOL/USD:USD,1.8984675e-05,krakenfutures
1757512800000,SOL/USD:USD,1.674459722222e-06,krakenfutures
1757516400000,SOL/USD:USD,6.94608333333e-07,krakenfutures
1757520000000,SOL/USD:USD,1.214843055556e-06,krakenfutures
1757523600000,SOL/USD:USD,-1.192323611111e-06,krakenfutures
1757527200000,SOL/USD:USD,-1.789734722222e-06,krakenfutures
1757530800000,SOL/USD:USD,-4.51006944444e-07,krakenfutures
1757534400000,SOL/USD:USD,-6.668573611111e-06,krakenfutures
1757538000000,SOL/USD:USD,2.6015875e-06,krakenfutures
1757541600000,SOL/USD:USD,4.455477777778e-06,krakenfutures
1757545200000,SOL/USD:USD,1.672368055556e-06,krakenfutures
1757548800000,SOL/USD:USD,-4.243319444444e-06,krakenfutures
1757552400000,SOL/USD:USD,-3.889591666667e-06,krakenfutures
1757556000000,SOL/USD:USD,-1.5280243055556e-05,krakenfutures
1757559600000,SOL/USD:USD,-7.383544444444e-06,krakenfutures
1757563200000,SOL/USD:USD,7.011840277778e-06,krakenfutures
1757566800000,SOL/USD:USD,1.05583333333e-07,krakenfutures
1757570400000,SOL/USD:USD,-8.03598611111e-07,krakenfutures
1757574000000,SOL/USD:USD,6.418013888889e-06,krakenfutures
1757577600000,SOL/USD:USD,3.304504464286e-06,krakenfutures
1757581200000,SOL/USD:USD,1.44958333333e-07,krakenfutures
1757584800000,SOL/USD:USD,1.0761358333333e-05,krakenfutures
1757588400000,SOL/USD:USD,7.864923611111e-06,krakenfutures
1757592000000,SOL/USD:USD,7.326115277778e-06,krakenfutures
1757595600000,SOL/USD:USD,1.4918133333333e-05,krakenfutures
1757599200000,SOL/USD:USD,7.965279166667e-06,krakenfutures
1757602800000,SOL/USD:USD,1.931043055556e-06,krakenfutures
1757606400000,SOL/USD:USD,2.693630555556e-06,krakenfutures
1757610000000,SOL/USD:USD,-1.194079166667e-06,krakenfutures
1757613600000,SOL/USD:USD,5.911966666667e-06,krakenfutures
1757617200000,SOL/USD:USD,-4.184955555556e-06,krakenfutures
1757620800000,SOL/USD:USD,-6.673516666667e-06,krakenfutures
1757624400000,SOL/USD:USD,-6.622425e-06,krakenfutures
1757628000000,SOL/USD:USD,8.93398611111e-07,krakenfutures
1757631600000,SOL/USD:USD,-4.36413888889e-07,krakenfutures
1757635200000,SOL/USD:USD,-2.3202125e-06,krakenfutures
1757638800000,SOL/USD:USD,-9.802276388889e-06,krakenfutures
1757642400000,SOL/USD:USD,1.1843947222222e-05,krakenfutures
1757646000000,SOL/USD:USD,1.2089741666667e-05,krakenfutures
1757649600000,SOL/USD:USD,-2.109229166667e-06,krakenfutures
1757653200000,SOL/USD:USD,-2.864172222222e-06,krakenfutures
1757656800000,SOL/USD:USD,5.197738888889e-06,krakenfutures
1757660400000,SOL/USD:USD,1.3138552777778e-05,krakenfutures
1757664000000,SOL/USD:USD,1.1047325e-05,krakenfutures
1757667600000,SOL/USD:USD,1.1589469444444e-05,krakenfutures
1757671200000,SOL/USD:USD,2.0791397222222e-05,krakenfutures
1757674800000,SOL/USD:USD,9.772020833333e-06,krakenfutures
1757678400000,SOL/USD:USD,-6.819015277778e-06,krakenfutures
1757682000000,SOL/USD:USD,-2.931134722222e-06,krakenfutures
1757685600000,SOL/USD:USD,3.996668055556e-06,krakenfutures
1757689200000,SOL/USD:USD,1.3946104166667e-05,krakenfutures
1757692800000,SOL/USD:USD,1.4916259722222e-05,krakenfutures
1757696400000,SOL/USD:USD,7.759405555556e-06,krakenfutures
1757700000000,SOL/USD:USD,5.463148611111e-06,krakenfutures
1757703600000,SOL/USD:USD,7.019061111111e-06,krakenfutures
1757707200000,SOL/USD:USD,6.226498611111e-06,krakenfutures
1757710800000,SOL/USD:USD,8.241818055556e-06,krakenfutures
1757714400000,SOL/USD:USD,1.1400580555556e-05,krakenfutures
1757718000000,SOL/USD:USD,1.4847355555556e-05,krakenfutures
1757721600000,SOL/USD:USD,1.2193931944444e-05,krakenfutures
1757725200000,SOL/USD:USD,8.362975e-06,krakenfutures
1757728800000,SOL/USD:USD,-3.173677777778e-06,krakenfutures
1757732400000,SOL/USD:USD,-3.326152777778e-06,krakenfutures
1757736000000,SOL/USD:USD,2.806905555556e-06,krakenfutures
1757739600000,SOL/USD:USD,6.22925e-07,krakenfutures
1757743200000,SOL/USD:USD,5.05391666667e-07,krakenfutures
1757746800000,SOL/USD:USD,8.677972222222e-06,krakenfutures
1757750400000,SOL/USD:USD,7.153359722222e-06,krakenfutures
1757754000000,SOL/USD:USD,1.975855555556e-06,krakenfutures
1757757600000,SOL/USD:USD,-1.394493055556e-06,krakenfutures
1757761200000,SOL/USD:USD,-4.596779166667e-06,krakenfutures
1757764800000,SOL/USD:USD,1.0554970833333e-05,krakenfutures
1757768400000,SOL/USD:USD,1.4067784722222e-05,krakenfutures
1757772000000,SOL/USD:USD,1.01002125e-05,krakenfutures
1757775600000,SOL/USD:USD,1.3058077777778e-05,krakenfutures
1757779200000,SOL/USD:USD,7.645186111111e-06,krakenfutures
1757782800000,SOL/USD:USD,1.6113743055556e-05,krakenfutures
